1800, 1800000000
Server clock before sync: 42
Synchronizing server_clock...
[1/51] [2/51] [3/51] [4/51] [5/51] [6/51] [7/51] [8/51] [9/51] [10/51] 
[11/51] [12/51] [13/51] [14/51] [15/51] [16/51] [17/51] [18/51] [19/51] [20/51] 
[21/51] [22/51] [23/51] [24/51] [25/51] [26/51] [27/51] [28/51] [29/51] [30/51] 
[31/51] [32/51] [33/51] [34/51] [35/51] [36/51] [37/51] [38/51] [39/51] [40/51] 
[41/51] [42/51] [43/51] [44/51] [45/51] [46/51] [47/51] [48/51] [49/51] [50/51] 
Best Server Sync RTT: 19361, Worst Server Sync RTT: 46128
Average RTT: 21950.660000
Est Server Time: 5240267, Computed Server Time offset: 4141681
Server clock after sync: 5240271

====== SIMULATION METADATA     =====
Server IP: 128.83.139.94, Port: 8080
Server Drift: 20 PPM, Client VHC Drift: -20 PPM
Relative Drift Weight: -16
Local Server Time Error: 9680
Simulation runtime: 1800 seconds
====== SIMULATION OUTPUT START =====
Current Real Time,Local Server Time,Hardware Clock Time,Software Clock Time,Error,Remote Est Time,
146810819411,144741904,140594601,144738867,-3037,,
146811069412,144991906,140844593,144988860,-3046,,
146811319413,145241908,141094585,145238852,-3056,,
146811569415,145491912,141344578,145488845,-3067,,
146811819418,145741915,141594572,145738838,-3077,,
146812069419,145991918,141844564,145988831,-3087,,
146812319420,146241919,142094556,146238822,-3097,,
146812569423,146491923,142344550,146488817,-3106,,
146812819425,146741926,142594543,146738810,-3116,,
146813069427,146991930,142844536,146988803,-3127,,
146813319430,147241934,143094530,147238797,-3137,,
146813569433,147491938,143344524,147488791,-3147,,
146813819435,147741941,143594517,147738784,-3157,,
146814069438,147991944,143844511,147988778,-3166,,
146814319440,148241947,144094504,148238770,-3177,,
146814569441,148491949,144344496,148488762,-3187,,
146814819444,148741953,144594490,148738757,-3196,,
146815069445,148991956,144844482,148988749,-3207,,
146815319448,149241960,145094477,149238743,-3217,,
146815569449,149491961,145344468,149488735,-3226,,
146815819451,149741964,145594461,149738727,-3237,,
146816069452,149991966,145844453,149988720,-3246,,
146816319453,150241968,146094445,150238711,-3257,,
146816569455,150491971,146344438,150488705,-3266,,
146816819458,150741975,146594432,150738698,-3277,,
146817069459,150991977,146844424,150988690,-3287,,
146817319460,151241980,147094417,151238684,-3296,,
146817569463,151491984,147344410,151488677,-3307,,
146817819466,151741987,147594404,151738670,-3317,,
146818069467,151991990,147844397,151988663,-3327,,
146818319469,152241993,148094389,152238656,-3337,,
146818569470,152491995,148344381,152488648,-3347,,
146818819473,152741998,148594375,152738641,-3357,,
146819069475,152992002,148844369,152988635,-3367,,
146819319477,153242004,149094361,153238628,-3376,,
146819569478,153492007,149344354,153488620,-3387,,
146819819479,153742008,149594345,153738612,-3396,,
146820069480,153992010,149844337,153988603,-3407,,
146820319483,154242014,150094331,154238598,-3416,,
146820569484,154492016,150344323,154488590,-3426,,
146820819485,154742018,150594315,154738582,-3436,,
146821069487,154992022,150844308,154988575,-3447,,
146821319488,155242024,151094300,155238567,-3457,,
146821569490,155492027,151344294,155488560,-3467,,
146821819491,155742028,151594285,155738552,-3476,,
146822069493,155992031,151844277,155988544,-3487,,
146822319495,156242034,152094271,156238538,-3496,,
146822569497,156492037,152344264,156488530,-3507,,
146822819499,156742041,152594257,156738524,-3517,,
146823069500,156992042,152844249,156988516,-3526,,
146823319502,157242045,153094242,157238509,-3536,,
146823569503,157492048,153344235,157488501,-3547,,
146823819504,157742049,153594226,157738492,-3557,,
146824069506,157992053,153844220,157988486,-3567,,
146824319509,158242056,154094213,158238480,-3576,,
146824569512,158492060,154344207,158488474,-3586,,
146824819514,158742063,154594200,158738466,-3597,,
146825069515,158992066,154844192,158988459,-3607,,
146825319518,159242069,155094186,159238453,-3616,,
146825569520,159492073,155344179,159488446,-3627,,
146825819522,159742075,155594172,159738438,-3637,,
146826069523,159992077,155844164,159988431,-3646,,
146826319525,160242095,156094172,160238438,-3657,,
146826569528,160492084,156344151,160488418,-3666,,
146826819530,160742087,156594144,160738410,-3677,,
146827069531,160992089,156844136,160988402,-3687,,
146827319532,161242092,157094128,161238395,-3697,,
146827569535,161492095,157344122,161488389,-3706,,
146827819536,161742097,157594114,161738381,-3716,,
146828069539,161992101,157844108,161988375,-3726,,
146828319540,162242104,158094100,162238367,-3737,,
146828569542,162492107,158344093,162488360,-3747,,
146828819543,162742108,158594085,162738351,-3757,,
146829069546,162992113,158844080,162988346,-3767,,
146829319548,163242115,159094072,163238339,-3776,,
146829569549,163492118,159344064,163488331,-3787,,
146829819550,163742120,159594057,163738323,-3797,,
146830069551,163992122,159844048,163988315,-3807,,
146830319552,164242123,160094040,164238306,-3817,,
146830569553,164492126,160344032,164488299,-3827,,
146830819554,164742128,160594024,164738291,-3837,,
146831069556,164992131,160844017,164988283,-3848,,
146831319557,165242133,161094010,165238276,-3857,,
146831569558,165492135,161344001,165488268,-3867,,
146831819560,165742138,161593994,165738261,-3877,,
146832069561,165992139,161843986,165988253,-3886,,
146832319562,166242141,162093978,166238245,-3896,,
146832569565,166492145,162343972,166488238,-3907,,
146832819566,166742148,162593964,166738231,-3917,,
146833069567,166992149,162843956,166988222,-3927,,
146833319568,167242151,163093948,167238214,-3937,,
146833569570,167492154,163343941,167488208,-3946,,
146833819572,167742158,163593935,167738201,-3957,,
146834069573,167992159,163843926,167988193,-3966,,
146834319574,168242161,164093918,168238185,-3976,,
146834569575,168492163,164343910,168488176,-3987,,
146834819577,168742167,164593903,168738170,-3997,,
146835069580,168992170,164843896,168988163,-4007,,
146835319581,169242173,165093890,169238156,-4017,,
146835569583,169492176,165343882,169488149,-4027,,
146835819584,169742178,165593874,169738141,-4037,,
146836069586,169992181,165843867,169988134,-4047,,
146836319587,170242183,166093859,170238126,-4057,,
146836569588,170492184,166343851,170488117,-4067,,
146836819589,170742186,166593843,170738110,-4076,,
146837069590,170992189,166843835,170988102,-4087,,
146837319591,171242191,167093827,171238093,-4098,,
146837569593,171492194,167343820,171488087,-4107,,
146837819595,171742197,167593814,171738080,-4117,,
146838069597,171992200,167843806,171988073,-4127,,
146838319599,172242203,168093800,172238066,-4137,,
146838569600,172492205,168343791,172488058,-4147,,
146838819601,172742206,168593783,172738049,-4157,,
146839069602,172992208,168843775,172988041,-4167,,
146839319603,173242211,169093767,173238034,-4177,,
146839569604,173492212,169343759,173488026,-4186,,
146839819605,173742215,169593752,173738018,-4197,,
146840069606,173992216,169843743,173988009,-4207,,
146840319607,174242218,170093735,174238001,-4217,,
146840569609,174492222,170343729,174487995,-4227,,
146840819611,174742225,170593721,174737988,-4237,,
146841069613,174992227,170843714,174987980,-4247,,
146841319615,175242230,171093707,175237974,-4256,,
146841569617,175492234,171343700,175487967,-4267,,
146841819618,175742235,171593692,175737958,-4277,,
146842069621,175992239,171843686,175987953,-4286,,
146842319624,176242243,172093680,176237947,-4296,,
146842569625,176492245,172343672,176487939,-4306,,
146842819626,176742247,172593664,176737930,-4317,,
146843069628,176992250,172843656,176987923,-4327,,
146843319629,177242253,173093650,177237916,-4337,,
146843569630,177492255,173343641,177487908,-4347,,
146843819632,177742257,173593634,177737901,-4356,,
146844069634,177992260,173843627,177987893,-4367,,
146844319635,178242262,174093619,178237886,-4376,,
146844569637,178492266,174343612,178487879,-4387,,
146844819638,178742268,174593604,178737870,-4398,,
146845069640,178992270,174843597,178987864,-4406,,
146845319643,179242274,175093591,179237858,-4416,,
146845569645,179492277,175343583,179487850,-4427,,
146845819646,179742280,175593576,179737843,-4437,,
146846069647,179992281,175843568,179987835,-4446,,
146846319650,180242285,176093562,180237829,-4456,,
146846569652,180492288,176343555,180487821,-4467,,
146846819654,180742291,176593548,180737814,-4477,,
146847069656,180992295,176843542,180987808,-4487,,
146847319658,181242298,177093534,181237801,-4497,,
146847569661,181492301,177343527,181487794,-4507,,
146847819662,181742303,177593519,181737786,-4517,,
146848069663,181992306,177843513,181987779,-4527,,
146848319665,182242308,178093505,182237771,-4537,,
146848569666,182492310,178343497,182487764,-4546,,
146848819669,182742314,178593491,182737758,-4556,,
146849069671,182992318,178843484,182987751,-4567,,
146849319673,183242321,179093477,183237744,-4577,,
146849569675,183492323,179343470,183487737,-4586,,
146849819677,183742327,179593463,183737729,-4598,,
146850069678,183992329,179843455,183987722,-4607,,
146850319679,184242330,180093447,184237714,-4616,,
146850569681,184492334,180343440,184487707,-4627,,
146850819682,184742335,180593432,184737699,-4636,,
146851069685,184992339,180843425,184987692,-4647,,
146851319687,185242342,181093419,185237694,-4648,,
146851410885,185333542,181184615,185328881,-4661,185326051,
146851569688,185492345,181343411,185487631,-4714,,
146851819690,185742348,181593404,185737555,-4793,,
146852069699,185992358,181843404,185987484,-4874,,
146852319702,186242361,182093398,186237407,-4954,,
146852569704,186492364,182343391,186487329,-5035,,
146852819706,186742368,182593385,186737252,-5116,,
146853069708,186992370,182843377,186987174,-5196,,
146853319711,187242374,183093371,187237097,-5277,,
146853569712,187492376,183343363,187487019,-5357,,
146853819713,187742379,183593356,187736940,-5439,,
146854069714,187992381,183843347,187986860,-5521,,
146854319716,188242384,184093340,188236784,-5600,,
146854569719,188492388,184343335,188486707,-5681,,
146854819720,188742390,184593327,188736628,-5762,,
146855069721,188992391,184843318,188986549,-5842,,
146855319723,189242394,185093311,189236471,-5923,,
146855569725,189492398,185343304,189486394,-6004,,
146855819728,189742401,185593297,189736317,-6084,,
146856069729,189992403,185843290,189986238,-6165,,
146856319731,190242407,186093283,190236161,-6246,,
146856569732,190492409,186343275,190486083,-6326,,
146856819734,190742411,186593268,190736005,-6406,,
146857069735,190992414,186843260,190985926,-6488,,
146857319738,191242417,187093254,191235849,-6568,,
146857569739,191492420,187343247,191485772,-6648,,
146857819741,191742422,187593239,191735692,-6730,,
146858069743,191992426,187843232,191985616,-6810,,
146858319745,192242429,188093225,192235538,-6891,,
146858569746,192492430,188343217,192485458,-6972,,
146858819747,192742433,188593209,192735381,-7052,,
146859069748,192992434,188843201,192985302,-7132,,
146859319749,193242436,189093193,193235222,-7214,,
146859569751,193492440,189343187,193485146,-7294,,
146859819753,193742443,189593179,193735068,-7375,,
146860069754,193992444,189843170,193984988,-7456,,
146860319757,194242448,190093164,194234912,-7536,,
146860569759,194492451,190343158,194484834,-7617,,
146860819760,194742454,190593150,194734755,-7699,,
146861069763,194992457,190843143,194984679,-7778,,
146861319766,195242461,191093137,195234602,-7859,,
146861569767,195492464,191343131,195484569,-7895,,
146861819770,195742467,191593124,195734562,-7905,,
146862069773,195992471,191843118,195984556,-7915,,
146862319775,196242475,192093111,196234550,-7925,,
146862569776,196492476,192343103,196484542,-7934,,
146862819777,196742479,192593096,196734534,-7945,,
146863069779,196992481,192843088,196984526,-7955,,
146863319781,197242484,193093081,197234519,-7965,,
146863569782,197492487,193343073,197484512,-7975,,
146863819783,197742489,193593066,197734504,-7985,,
146864069785,197992491,193843058,197984496,-7995,,
146864319786,198242493,194093050,198234488,-8005,,
146864569787,198492496,194343042,198484481,-8015,,
146864819788,198742497,194593034,198734472,-8025,,
146865069790,198992500,194843027,198984465,-8035,,
146865319792,199242504,195093021,199234459,-8045,,
146865569794,199492507,195343014,199484452,-8055,,
146865819797,199742510,195593007,199734445,-8065,,
146866069798,199992513,195842999,199984438,-8075,,
146866319800,200242516,196092992,200234431,-8085,,
146866569803,200492519,196342986,200484424,-8095,,
146866819806,200742523,196592980,200734419,-8104,,
146867069807,200992526,196842972,200984411,-8115,,
146867319808,201242527,197092964,201234402,-8125,,
146867569809,201492530,197342956,201484395,-8135,,
146867819810,201742532,197592948,201734386,-8146,,
146868069811,201992534,197842940,201984378,-8156,,
146868319813,202242536,198092933,202234371,-8165,,
146868569814,202492539,198342925,202484364,-8175,,
146868819815,202742540,198592917,202734355,-8185,,
146869069817,202992544,198842910,202984349,-8195,,
146869319819,203242546,199092903,203234341,-8205,,
146869569820,203492548,199342894,203484333,-8215,,
146869819823,203742552,199592889,203734328,-8224,,
146870069824,203992554,199842881,203984319,-8235,,
146870319826,204242558,200092875,204234313,-8245,,
146870569829,204492561,200342868,204484306,-8255,,
146870819830,204742564,200592860,204734299,-8265,,
146871069832,204992566,200842853,204984291,-8275,,
146871319833,205242568,201092845,205234284,-8284,,
146871569834,205492571,201342837,205484276,-8295,,
146871819835,205742572,201592829,205734267,-8305,,
146872069837,205992576,201842822,205984261,-8315,,
146872319839,206242579,202092815,206234254,-8325,,
146872569840,206492581,202342808,206484246,-8335,,
146872819842,206742583,202592800,206734238,-8345,,
146873069844,206992586,202842793,206984232,-8354,,
146873319846,207242589,203092786,207234224,-8365,,
146873569848,207492593,203342779,207484218,-8375,,
146873819850,207742595,203592771,207734210,-8385,,
146874069853,207992599,203842766,207984205,-8394,,
146874319856,208242604,204092761,208234200,-8404,,
146874569857,208492606,204342753,208484191,-8415,,
146874819858,208742608,204592744,208734183,-8425,,
146875069861,208992611,204842738,208984177,-8434,,
146875319863,209242614,205092731,209234169,-8445,,
146875569866,209492618,205342724,209484163,-8455,,
146875819868,209742621,205592718,209734156,-8465,,
146876069869,209992623,205842710,209984148,-8475,,
146876319870,210242626,206092703,210234141,-8485,,
146876569873,210492629,206342696,210484135,-8494,,
146876819875,210742632,206592689,210734127,-8505,,
146877069876,210992634,206842681,210984119,-8515,,
146877319878,211242638,207092674,211234113,-8525,,
146877569880,211492641,207342668,211484106,-8535,,
146877819882,211742644,207592660,211734099,-8545,,
146878069885,211992647,207842654,211984092,-8555,,
146878319887,212242650,208092647,212234085,-8565,,
146878569889,212492653,208342640,212484079,-8574,,
146878819891,212742656,208592633,212734071,-8585,,
146879069892,212992659,208842625,212984064,-8595,,
146879319893,213242661,209092617,213234056,-8605,,
146879569894,213492662,209342609,213484047,-8615,,
146879819895,213742665,209592601,213734040,-8625,,
146880069897,213992668,209842595,213984033,-8635,,
146880319899,214242671,210092587,214234026,-8645,,
146880569901,214492674,210342580,214484019,-8655,,
146880819903,214742676,210592572,214734011,-8665,,
146881069906,214992680,210842567,214984006,-8674,,
146881319909,215242684,211092561,215234000,-8684,,
146881569911,215492688,211342555,215483993,-8695,,
146881819913,215742691,211592547,215733986,-8705,,
146882069914,215992693,211842539,215983978,-8715,,
146882319916,216242696,212092532,216233971,-8725,,
146882569918,216492698,212342525,216483963,-8735,,
146882819920,216742702,212592518,216733957,-8745,,
146883069921,216992704,212842510,216983949,-8755,,
146883319922,217242706,213092503,217233942,-8764,,
146883569923,217492707,213342493,217483932,-8775,,
146883819925,217742711,213592487,217733926,-8785,,
146884069927,217992714,213842480,217983919,-8795,,
146884319929,218242716,214092473,218233911,-8805,,
146884569932,218492720,214342466,218483905,-8815,,
146884819933,218742722,214592458,218733897,-8825,,
146885069935,218992725,214842452,218983890,-8835,,
146885319938,219242729,215092446,219233885,-8844,,
146885569939,219492732,215342438,219483877,-8855,,
146885819940,219742733,215592430,219733868,-8865,,
146886069941,219992735,215842422,219983860,-8875,,
146886319943,220242738,216092415,220233854,-8884,,
146886569945,220492741,216342408,220483846,-8895,,
146886819947,220742745,216592401,220733840,-8905,,
146887069948,220992747,216842393,220983832,-8915,,
146887319951,221242750,217092387,221233825,-8925,,
146887569953,221492754,217342381,221483819,-8935,,
146887819955,221742757,217592373,221733812,-8945,,
146888069958,221992760,217842366,221983805,-8955,,
146888319959,222242762,218092359,222233797,-8965,,
146888569961,222492766,218342352,222483791,-8975,,
146888819962,222742768,218592344,222733783,-8985,,
146889069963,222992770,218842337,222983775,-8995,,
146889319966,223242773,219092330,223233769,-9004,,
146889569968,223492776,219342323,223483761,-9015,,
146889819970,223742780,219592317,223733756,-9024,,
146890069971,223992782,219842308,223983747,-9035,,
146890319974,224242785,220092302,224233741,-9044,,
146890569976,224492789,220342295,224483734,-9055,,
146890819977,224742791,220592287,224733726,-9065,,
146891069980,224992795,220842282,224983721,-9074,,
146891319984,225242799,221092276,225233715,-9084,,
146891569987,225492804,221342271,225483709,-9095,,
146891819989,225742807,221592263,225733702,-9105,,
146892069990,225992809,221842255,225983694,-9115,,
146892319991,226242811,222092248,226233687,-9124,,
146892569993,226492814,222342241,226483680,-9134,,
146892819994,226742816,222592233,226733671,-9145,,
146893069996,226992819,222842225,226983664,-9155,,
146893319997,227242820,223092217,227233656,-9164,,
146893569999,227492823,223342210,227483649,-9174,,
146893820001,227742826,223592203,227733642,-9184,,
146894070002,227992829,223842195,227983634,-9195,,
146894320005,228242832,224092189,228233627,-9205,,
146894570006,228492835,224342182,228483620,-9215,,
146894820008,228742838,224592175,228733613,-9225,,
146895070009,228992840,224842166,228983605,-9235,,
146895320010,229242842,225092159,229233597,-9245,,
146895570013,229492845,225342152,229483591,-9254,,
146895820016,229742850,225592147,229733585,-9265,,
