1800, 1800000000
Server clock before sync: 43
Synchronizing server_clock...
[1/51] [2/51] [3/51] [4/51] [5/51] [6/51] [7/51] [8/51] [9/51] [10/51] 
[11/51] [12/51] [13/51] [14/51] [15/51] [16/51] [17/51] [18/51] [19/51] [20/51] 
[21/51] [22/51] [23/51] [24/51] [25/51] [26/51] [27/51] [28/51] [29/51] [30/51] 
[31/51] [32/51] [33/51] [34/51] [35/51] [36/51] [37/51] [38/51] [39/51] [40/51] 
[41/51] [42/51] [43/51] [44/51] [45/51] [46/51] [47/51] [48/51] [49/51] [50/51] 
Best Server Sync RTT: 19569, Worst Server Sync RTT: 48303
Average RTT: 22823.660000
Est Server Time: 3908310, Computed Server Time offset: 2766218
Server clock after sync: 3908313

====== SIMULATION METADATA     =====
Server IP: 128.83.139.94, Port: 8080
Server Drift: 20 PPM, Client VHC Drift: -20 PPM
Relative Drift Weight: -16
Local Server Time Error: 9784
Simulation runtime: 1800 seconds
====== SIMULATION OUTPUT START =====
Current Real Time,Local Server Time,Hardware Clock Time,Software Clock Time,Error,Remote Est Time,
149897946350,150673359,147901225,150672788,-571,,
149898196352,150923361,148151218,150922781,-580,,
149898446355,151173365,148401212,151172775,-590,,
149898696356,151423367,148651204,151422766,-601,,
149898946358,151673370,148901197,151672760,-610,,
149899196361,151923375,149151192,151922754,-621,,
149899446364,152173379,149401186,152172748,-631,,
149899696367,152423383,149651180,152422742,-641,,
149899946369,152673385,149901172,152672734,-651,,
149900196371,152923389,150151165,152922728,-661,,
149900446374,153173393,150401159,153172722,-671,,
149900696376,153423396,150651153,153422715,-681,,
149900946377,153673398,150901145,153672707,-691,,
149901196379,153923400,151151137,153922700,-700,,
149901313077,154040098,151267831,154039394,-704,154042606,
149901446380,154173403,151401129,154172734,-669,,
149901696381,154423405,151651122,154422806,-599,,
149901946382,154673407,151901113,154672878,-529,,
149902196385,154923411,152151108,154922954,-457,,
149902446387,155173413,152401100,155173025,-388,,
149902696391,155423419,152651095,155423102,-317,,
149902946392,155673421,152901088,155673175,-246,,
149903196395,155923425,153151082,155923249,-176,,
149903446396,156173426,153401073,156173321,-105,,
149903696398,156423429,153651066,156423393,-36,,
149903946401,156673434,153901060,156673469,35,,
149904196403,156923437,154151053,156923542,105,,
149904446405,157173439,154401046,157173614,175,,
149904696406,157423442,154651039,157423689,247,,
149904946407,157673443,154901030,157673759,316,,
149905196410,157923448,155151025,157923836,388,,
149905446413,158173452,155401019,158173910,458,,
149905696414,158423453,155651010,158423980,527,,
149905946415,158673456,155901003,158674055,599,,
149906196417,158923458,156150995,158924127,669,,
149906446420,159173463,156400989,159174202,739,,
149906696422,159423465,156650982,159424275,810,,
149906946424,159673469,156900976,159674348,879,,
149907196426,159923472,157150968,159924422,950,,
149907446427,160173473,157400960,160174493,1020,,
149907696429,160423477,157650954,160424568,1091,,
149907946431,160673479,157900946,160674641,1162,,
149908196432,160923481,158150938,160924713,1232,,
149908446435,161173485,158400931,161174787,1302,,
149908696437,161423489,158650925,161424861,1372,,
149908946438,161673490,158900917,161674933,1443,,
149909196440,161923494,159150910,161925006,1512,,
149909446441,162173496,159400903,162175080,1584,,
149909696443,162423499,159650895,162425153,1654,,
149909946444,162673501,159900887,162675224,1723,,
149910196447,162923504,160150881,162925299,1795,,
149910446449,163173507,160400874,163175373,1866,,
149910696452,163423512,160650869,163425447,1935,,
149910946454,163673514,160900861,163675521,2007,,
149911196456,163923518,161150854,163925593,2075,,
149911446459,164173522,161400849,164175626,2104,,
149911696461,164423525,161650842,164425619,2094,,
149911946463,164673528,161900835,164675612,2084,,
149912196464,164923530,162150827,164925605,2075,,
149912446465,165173531,162400818,165175595,2064,,
149912696466,165423534,162650811,165425588,2054,,
149912946468,165673537,162900804,165675581,2044,,
149913196470,165923540,163150796,165925574,2034,,
149913446473,166173544,163400790,166175568,2024,,
149913696476,166423548,163650785,166425563,2015,,
149913946477,166673549,163900776,166675554,2005,,
149914196479,166923553,164150769,166925547,1994,,
149914446482,167173557,164400764,167175542,1985,,
149914696485,167423561,164650758,167425536,1975,,
149914946487,167673563,164900750,167675528,1965,,
149915196488,167923566,165150743,167925521,1955,,
149915446491,168173569,165400736,168175514,1945,,
149915696493,168423573,165650730,168425508,1935,,
149915946496,168673576,165900723,168675500,1924,,
149916196499,168923581,166150718,168925495,1914,,
149916446503,169173586,166400713,169175491,1905,,
149916696505,169423589,166650706,169425483,1894,,
149916946509,169673593,166900700,169675478,1885,,
149917196510,169923595,167150692,169925470,1875,,
149917446511,170173597,167400683,170175461,1864,,
149917696512,170423600,167650676,170425453,1853,,
149917946515,170673603,167900670,170675447,1844,,
149918196517,170923606,168150663,170925441,1835,,
149918446518,171173609,168400656,171175433,1824,,
149918696520,171423611,168650648,171425426,1815,,
149918946523,171673615,168900642,171675420,1805,,
149919196524,171923618,169150634,171925412,1794,,
149919446525,172173620,169400627,172175404,1784,,
149919696526,172423621,169650618,172425395,1774,,
149919946529,172673626,169900613,172675391,1765,,
149920196530,172923627,170150604,172925382,1755,,
149920446532,173173630,170400597,173175375,1745,,
149920696534,173423633,170650590,173425368,1735,,
149920946537,173673637,170900583,173675361,1724,,
149921196538,173923639,171150576,173925354,1715,,
149921446540,174173643,171400570,174175347,1704,,
149921696541,174423644,171650561,174425339,1695,,
149921946542,174673647,171900554,174675331,1684,,
149922196544,174923650,172150547,174925325,1675,,
149922446547,175173654,172400541,175175319,1665,,
149922696548,175423656,172650533,175425310,1654,,
149922946549,175673658,172900525,175675302,1644,,
149923196550,175923660,173150516,175925294,1634,,
149923446552,176173663,173400509,176175287,1624,,
149923696553,176423665,173650502,176425279,1614,,
149923946554,176673667,173900493,176675270,1603,,
149924196556,176923669,174150486,176925264,1595,,
149924446559,177173673,174400480,177175258,1585,,
149924696562,177423677,174650474,177425252,1575,,
149924946564,177673681,174900467,177675245,1564,,
149925196567,177923685,175150462,177925240,1555,,
149925446569,178173687,175400454,178175231,1544,,
149925696570,178423690,175650446,178425224,1534,,
149925946571,178673691,175900438,178675216,1525,,
149926196572,178923694,176150431,178925208,1514,,
149926446573,179173695,176400422,179175200,1505,,
149926696576,179423700,176650417,179425194,1494,,
149926946579,179673704,176900411,179675188,1484,,
149927196581,179923707,177150404,179925182,1475,,
149927446582,180173709,177400396,180175174,1465,,
149927696584,180423712,177650388,180425166,1454,,
149927946585,180673713,177900380,180675158,1445,,
149928196587,180923716,178150373,180925150,1434,,
149928446588,181173719,178400365,181175143,1424,,
149928696591,181423722,178650359,181425137,1415,,
149928946594,181673726,178900353,181675130,1404,,
149929196597,181923730,179150347,181925125,1395,,
149929446598,182173732,179400339,182175117,1385,,
149929696601,182423737,179650334,182425112,1375,,
149929946604,182673740,179900326,182675104,1364,,
149930196608,182923745,180150322,182925100,1355,,
149930446610,183173748,180400315,183175093,1345,,
149930696612,183423751,180650308,183425086,1335,,
149930946614,183673755,180900302,183675080,1325,,
149931196617,183923759,181150295,183925073,1314,,
149931334957,184062099,181288630,184063408,1309,184063431,
149931446618,184173761,181400287,184175065,1304,,
149931696619,184423763,181650280,184425057,1294,,
149931946622,184673766,181900273,184675052,1286,,
149932196623,184923769,182150266,184925046,1277,,
149932446624,185173771,182400257,185175037,1266,,
149932696626,185423774,182650251,185425031,1257,,
149932946628,185673777,182900243,185675025,1248,,
149933196630,185923780,183150237,185925019,1239,,
149933446632,186173783,183400230,186175013,1230,,
149933696633,186423784,183650221,186425004,1220,,
149933946636,186673789,183900216,186675000,1211,,
149934196637,186923791,184150208,186924992,1201,,
149934446639,187173793,184400200,187174986,1193,,
149934696642,187423797,184650194,187424981,1184,,
149934946643,187673800,184900187,187674973,1173,,
149935196644,187923802,185150179,187924967,1165,,
149935446646,188173804,185400171,188174960,1156,,
149935696647,188423807,185650164,188424952,1145,,
149935946650,188673810,185900157,188674947,1137,,
149936196652,188923813,186150150,188924940,1127,,
149936446653,189173815,186400142,189174933,1118,,
149936696656,189423820,186650137,189424928,1108,,
149936946659,189673824,186900131,189674923,1099,,
149937196660,189923826,187150122,189924915,1089,,
149937446661,190173828,187400114,190174907,1079,,
149937696662,190423830,187650106,190424900,1070,,
149937946664,190673833,187900099,190674894,1061,,
149938196667,190923837,188150093,190924889,1052,,
149938446668,191173839,188400085,191174882,1043,,
149938696671,191423843,188650079,191424876,1033,,
149938946672,191673844,188900071,191674868,1024,,
149939196674,191923847,189150064,191924862,1015,,
149939446676,192173851,189400057,192174856,1005,,
149939696677,192423853,189650050,192424849,996,,
149939946679,192673855,189900042,192674843,988,,
149940196682,192923859,190150035,192924836,977,,
149940446685,193173863,190400030,193174832,969,,
149940696687,193423867,190650023,193424826,959,,
149940946689,193673870,190900017,193674819,949,,
149941196691,193923873,191150010,193924813,940,,
149941446692,194173875,191400002,194174806,931,,
149941696694,194423878,191649994,194424797,919,,
149941946698,194673882,191899989,194674793,911,,
149942196699,194923885,192149981,194924785,900,,
149942446700,195173886,192399973,195174777,891,,
149942696703,195423891,192649968,195424772,881,,
149942946704,195673893,192899959,195674763,870,,
149943196705,195923894,193149951,195924755,861,,
149943446707,196173898,193399944,196174748,850,,
149943696709,196423901,193649937,196424741,840,,
149943946711,196673904,193899931,196674734,830,,
149944196712,196923905,194149922,196924726,821,,
149944446713,197173908,194399914,197174718,810,,
149944696716,197423912,194649909,197424713,801,,
149944946717,197673914,194899901,197674705,791,,
149945196719,197923916,195149893,197924697,781,,
149945446722,198173921,195399887,198174691,770,,
149945696723,198423923,195649880,198424683,760,,
149945946725,198673925,195899871,198674675,750,,
149946196726,198923927,196149864,198924668,741,,
149946446727,199173930,196399856,199174660,730,,
149946696730,199423934,196649850,199424654,720,,
149946946733,199673938,196899845,199674648,710,,
149947196734,199923940,197149837,199924641,701,,
149947446735,200173941,197399828,200174632,691,,
149947696736,200423944,197649820,200424624,680,,
149947946738,200673947,197899813,200674617,670,,
149948196739,200923949,198149805,200924608,659,,
149948446741,201173952,198399798,201174602,650,,
149948696742,201423954,198649790,201424594,640,,
149948946744,201673956,198899783,201674587,631,,
149949196746,201923960,199149776,201924580,620,,
149949446747,202173962,199399769,202174573,611,,
149949696749,202423964,199649761,202424564,600,,
149949946750,202673966,199899753,202674556,590,,
149950196751,202923969,200149746,202924549,580,,
149950446752,203173971,200399737,203174541,570,,
149950696754,203423974,200649731,203424535,561,,
149950946757,203673977,200899724,203674528,551,,
149951196759,203923981,201149717,203924521,540,,
149951446760,204173983,201399709,204174513,530,,
149951696761,204423985,201649702,204424505,520,,
149951946762,204673987,201899694,204674497,510,,
149952196765,204923990,202149686,204924490,500,,
149952446766,205173993,202399679,205174483,490,,
149952696767,205423994,202649671,205424474,480,,
149952946771,205673999,202899666,205674470,471,,
149953196772,205924002,203149659,205924463,461,,
149953446775,206174006,203399652,206174456,450,,
149953696777,206424009,203649646,206424450,441,,
149953946778,206674010,203899637,206674441,431,,
149954196779,206924012,204149628,206924432,420,,
149954446780,207174015,204399621,207174425,410,,
149954696782,207424017,204649614,207424417,400,,
149954946783,207674020,204899606,207674410,390,,
149955196784,207924021,205149598,207924402,381,,
149955446785,208174023,205399590,208174393,370,,
149955696789,208424028,205649585,208424389,361,,
149955946792,208674032,205899579,208674383,351,,
149956196795,208924036,206149573,208924376,340,,
149956446797,209174039,206399566,209174370,331,,
149956696800,209424043,206649560,209424364,321,,
149956946802,209674047,206899554,209674358,311,,
149957196803,209924048,207149545,209924348,300,,
149957446805,210174052,207399539,210174343,291,,
149957696807,210424054,207649531,210424334,280,,
149957946810,210674059,207899526,210674329,270,,
149958196812,210924062,208149518,210924322,260,,
149958446814,211174064,208399511,211174315,251,,
149958696816,211424067,208649504,211424307,240,,
149958946817,211674070,208899497,211674300,230,,
149959196820,211924074,209149491,211924294,220,,
149959446823,212174078,209399485,212174288,210,,
149959696824,212424079,209649476,212424279,200,,
149959946828,212674084,209899471,212674275,191,,
149960196830,212924088,210149464,212924268,180,,
149960446832,213174091,210399458,213174261,170,,
149960696833,213424093,210649450,213424253,160,,
149960946834,213674094,210899441,213674245,151,,
149961196835,213924097,211149433,213924236,139,,
149961355278,214082540,211307872,214082676,136,214083152,
149961446837,214174100,211399426,214174232,132,,
149961696838,214424102,211649418,214424236,134,,
149961946839,214674104,211899410,214674239,135,,
149962196840,214924106,212149403,214924245,139,,
149962446841,215174107,212399394,215174248,141,,
149962696842,215424109,212649385,215424251,142,,
149962946844,215674113,212899379,215674257,144,,
149963196845,215924114,213149371,215924261,147,,
149963446846,216174116,213399363,216174266,150,,
149963696847,216424118,213649355,216424270,152,,
149963946849,216674121,213899348,216674275,154,,
149964196851,216924125,214149341,216924280,155,,
149964446853,217174128,214399335,217174286,158,,
149964696855,217424130,214649327,217424290,160,,
149964946856,217674133,214899320,217674294,161,,
149965196859,217924136,215149312,217924299,163,,
149965446860,218174139,215399305,218174304,165,,
149965696862,218424142,215649299,218424310,168,,
149965946863,218674144,215899291,218674313,169,,
149966196864,218924146,216149283,218924317,171,,
149966446865,219174148,216399274,219174321,173,,
149966696867,219424150,216649267,219424326,176,,
149966946869,219674153,216899260,219674331,178,,
149967196870,219924155,217149252,219924335,180,,
149967446872,220174159,217399245,220174340,181,,
149967696873,220424161,217649237,220424344,183,,
149967946876,220674165,217899231,220674350,185,,
149968196878,220924168,218149224,220924355,187,,
149968446880,221174170,218399217,221174360,190,,
149968696882,221424174,218649210,221424365,191,,
149968946884,221674177,218899204,221674370,193,,
149969196886,221924180,219149197,221924375,195,,
149969446888,222174183,219399189,222174380,197,,
149969696890,222424185,219649182,222424385,200,,
149969946893,222674189,219899176,222674391,202,,
149970196894,222924192,220149169,222924395,203,,
149970446895,223174193,220399160,223174398,205,,
149970696897,223424197,220649154,223424404,207,,
149970946899,223674199,220899146,223674408,209,,
149971196900,223924201,221149138,223924413,212,,
149971446903,224174205,221399132,224174415,210,,
149971696905,224424208,221649125,224424408,200,,
149971946906,224674211,221899117,224674400,189,,
149972196907,224924212,222149109,224924392,180,,
149972446909,225174215,222399102,225174384,169,,
149972696910,225424217,222649094,225424377,160,,
149972946911,225674220,222899087,225674369,149,,
149973196912,225924221,223149078,225924361,140,,
149973446914,226174225,223399072,226174355,130,,
149973696915,226424226,223649063,226424346,120,,
149973946917,226674229,223899056,226674338,109,,
149974196918,226924231,224149048,226924331,100,,
149974446920,227174235,224399041,227174324,89,,
149974696922,227424238,224649035,227424317,79,,
149974946923,227674240,224899027,227674309,69,,
149975196925,227924242,225149018,227924301,59,,
149975446926,228174245,225399011,228174294,49,,
149975696927,228424247,225649004,228424287,40,,
149975946928,228674249,225898995,228674278,29,,
149976196931,228924253,226148990,228924273,20,,
149976446933,229174256,226398983,229174265,9,,
149976696936,229424260,226648977,229424259,-1,,
149976946939,229674264,226898971,229674253,-11,,
149977196940,229924266,227148962,229924245,-21,,
149977446942,230174269,227398956,230174238,-31,,
149977696944,230424272,227648948,230424231,-41,,
149977946946,230674275,227898942,230674224,-51,,
149978196948,230924277,228148934,230924217,-60,,
149978446951,231174281,228398928,231174210,-71,,
149978696952,231424284,228648920,231424203,-81,,
149978946954,231674286,228898913,231674196,-90,,
149979196957,231924291,229148908,231924191,-100,,
149979446971,232174306,229398912,232174195,-111,,
149979696972,232424307,229648904,232424187,-120,,
149979946973,232674310,229898897,232674180,-130,,
149980196975,232924313,230148889,232924172,-141,,
149980446978,233174317,230398883,233174166,-151,,
149980696981,233424321,230648877,233424160,-161,,
149980946983,233674324,230898871,233674154,-170,,
