1800, 1800000000
Server clock before sync: 53
Synchronizing server_clock...
[1/51] [2/51] [3/51] [4/51] [5/51] [6/51] [7/51] [8/51] [9/51] [10/51] 
[11/51] [12/51] [13/51] [14/51] [15/51] [16/51] [17/51] [18/51] [19/51] [20/51] 
[21/51] [22/51] [23/51] [24/51] [25/51] [26/51] [27/51] [28/51] [29/51] [30/51] 
[31/51] [32/51] [33/51] [34/51] [35/51] [36/51] [37/51] [38/51] [39/51] [40/51] 
[41/51] [42/51] [43/51] [44/51] [45/51] [46/51] [47/51] [48/51] [49/51] [50/51] 
Best Server Sync RTT: 18610, Worst Server Sync RTT: 52562
Average RTT: 21015.080000
Est Server Time: 135922283, Computed Server Time offset: 134871040
Server clock after sync: 135922284

====== SIMULATION METADATA     =====
Server IP: 128.83.139.94, Port: 8080
Server Drift: 20 PPM, Client VHC Drift: -20 PPM
Relative Drift Weight: -16
Local Server Time Error: 9305
Simulation runtime: 1800 seconds
====== SIMULATION OUTPUT START =====
Current Real Time,Local Server Time,Hardware Clock Time,Software Clock Time,Error,Remote Est Time,
146943503744,277424380,142547640,277421385,-2995,,
146943753746,277674383,142797634,277671379,-3004,,
146944003748,277924387,143047626,277921371,-3016,,
146944253749,278174388,143297618,278171364,-3024,,
146944503752,278424392,143547612,278421358,-3034,,
146944753754,278674395,143797605,278671351,-3044,,
146945003755,278924398,144047597,278921343,-3055,,
146945253758,279174402,144297592,279171337,-3065,,
146945503759,279424404,144547584,279421329,-3075,,
146945753760,279674405,144797575,279671321,-3084,,
146946003762,279924409,145047568,279921314,-3095,,
146946253763,280174410,145297560,280171306,-3104,,
146946503765,280424414,145547553,280421299,-3115,,
146946753767,280674416,145797545,280671291,-3125,,
146947003769,280924420,146047539,280921285,-3135,,
146947253770,281174422,146297531,281171277,-3145,,
146947503771,281424424,146547524,281421269,-3155,,
146947753773,281674426,146797516,281671262,-3164,,
146948003774,281924428,147047507,281921253,-3175,,
146948253776,282174432,147297501,282171247,-3185,,
146948503777,282424433,147547493,282421239,-3194,,
146948753778,282674435,147797485,282671231,-3204,,
146949003780,282924439,148047478,282921224,-3215,,
146949253782,283174442,148297472,283171217,-3225,,
146949503783,283424444,148547464,283421209,-3235,,
146949753785,283674446,148797456,283671202,-3244,,
146950003786,283924448,149047448,283921194,-3254,,
146950253787,284174451,149297440,284171186,-3265,,
146950503789,284424453,149547432,284421178,-3275,,
146950753792,284674457,149797427,284671173,-3284,,
146951003793,284924460,150047420,284921165,-3295,,
146951253796,285174464,150297414,285171159,-3305,,
146951505011,285425680,150548619,285422365,-3315,,
146951755014,285675684,150798613,285672359,-3325,,
146952005017,285925688,151048608,285922354,-3334,,
146952255020,286175692,151298601,286172347,-3345,,
146952505021,286425693,151548593,286422339,-3354,,
146952755022,286675696,151798586,286672331,-3365,,
146953005024,286925698,152048578,286922324,-3374,,
146953255026,287175702,152298572,287172317,-3385,,
146953505028,287425705,152548565,287422310,-3395,,
146953755031,287675708,152798558,287672304,-3404,,
146954005032,287925711,153048551,287922296,-3415,,
146954255033,288175712,153298542,288172287,-3425,,
146954505035,288425716,153548535,288422281,-3435,,
146954755038,288675719,153798529,288672275,-3444,,
146955005040,288925723,154048523,288922269,-3454,,
146955255041,289175724,154298514,289172260,-3464,,
146955505042,289425726,154548506,289422252,-3474,,
146955755045,289675730,154798499,289672245,-3485,,
146956005048,289925735,155048495,289922240,-3495,,
146956255050,290175737,155298487,290172233,-3504,,
146956505051,290425739,155548479,290422225,-3514,,
146956755052,290675742,155798472,290672217,-3525,,
146957005054,290925744,156048464,290922211,-3533,,
146957255055,291175746,156298456,291172202,-3544,,
146957505058,291425750,156548450,291422196,-3554,,
146957755060,291675753,156798443,291672188,-3565,,
146958005063,291925757,157048437,291922182,-3575,,
146958255065,292175761,157298430,292172176,-3585,,
146958505068,292425765,157548424,292422170,-3595,,
146958755069,292675767,157798416,292672162,-3605,,
146959005072,292925771,158048410,292922156,-3615,,
146959255075,293175775,158298405,293172150,-3625,,
146959505077,293425777,158548397,293422143,-3634,,
146959755078,293675780,158798389,293672135,-3645,,
146960005080,293925782,159048382,293922128,-3654,,
146960255081,294175785,159298374,294172120,-3665,,
146960505082,294425786,159548366,294422112,-3674,,
146960755085,294675790,159798360,294672105,-3685,,
146961005086,294925792,160048352,294922097,-3695,,
146961255087,295175795,160298345,295172090,-3705,,
146961505089,295425797,160548337,295422082,-3715,,
146961755091,295675800,160798330,295672076,-3724,,
146962005095,295925806,161048325,295922071,-3735,,
146962255097,296175809,161298318,296172064,-3745,,
146962505100,296425813,161548313,296422058,-3755,,
146962755103,296675817,161798307,296672053,-3764,,
146963005106,296925821,162048300,296922046,-3775,,
146963255107,297175823,162298292,297172038,-3785,,
146963505108,297425825,162548285,297422030,-3795,,
146963755109,297675827,162798276,297672022,-3805,,
146964005110,297925829,163048269,297922014,-3815,,
146964255112,298175831,163298261,298172007,-3824,,
146964505113,298425833,163548253,298421998,-3835,,
146964755114,298675836,163798246,298671991,-3845,,
146965005117,298925840,164048239,298921985,-3855,,
146965255118,299175842,164298232,299171978,-3864,,
146965505120,299425844,164548224,299421970,-3874,,
146965755122,299675848,164798217,299671963,-3885,,
146966005126,299925852,165048212,299921958,-3894,,
146966255128,300175855,165298205,300171951,-3904,,
146966505130,300425859,165548198,300421944,-3915,,
146966755132,300675861,165798191,300671937,-3924,,
146967005133,300925864,166048184,300921929,-3935,,
146967255135,301175867,166298176,301171922,-3945,,
146967505137,301425870,166548169,301421914,-3956,,
146967755138,301675872,166798161,301671907,-3965,,
146968005140,301925874,167048154,301921900,-3974,,
146968255143,302175879,167298149,302171895,-3984,,
146968505145,302425882,167548142,302421887,-3995,,
146968755146,302675884,167798134,302671879,-4005,,
146969005147,302925886,168048125,302921871,-4015,,
146969255148,303175888,168298117,303171862,-4026,,
146969505149,303425890,168548109,303421855,-4035,,
146969755150,303675891,168798101,303671847,-4044,,
146970005151,303925894,169048094,303921839,-4055,,
146970255154,304175897,169298087,304171833,-4064,,
146970505157,304425901,169548081,304421827,-4074,,
146970755159,304675904,169798074,304671820,-4084,,
146971005160,304925907,170048067,304921812,-4095,,
146971255161,305175908,170298058,305171804,-4104,,
146971505162,305425910,170548050,305421795,-4115,,
146971755164,305675914,170798043,305671789,-4125,,
146972005165,305925915,171048035,305921780,-4135,,
146972255167,306175919,171298029,306171775,-4144,,
146972505168,306425920,171548020,306421766,-4154,,
146972755169,306675922,171798012,306671758,-4164,,
146973005172,306925927,172048007,306921752,-4175,,
146973255176,307175932,172298001,307171747,-4185,,
146973505177,307425933,172547993,307421739,-4194,,
146973755179,307675937,172797987,307671733,-4204,,
146974005182,307925941,173047981,307921727,-4214,,
146974255183,308175943,173297973,308171718,-4225,,
146974505185,308425946,173547965,308421711,-4235,,
146974755186,308675948,173797957,308671703,-4245,,
146975005187,308925950,174047949,308921695,-4255,,
146975255190,309175954,174297943,309171689,-4265,,
146975505191,309425955,174547935,309421681,-4274,,
146975755193,309675958,174797928,309671674,-4284,,
146976005196,309925963,175047922,309921668,-4295,,
146976255197,310175965,175297915,310171660,-4305,,
146976505200,310425968,175547908,310421654,-4314,,
146976755203,310675973,175797903,310671648,-4325,,
146977005205,310925976,176047895,310921641,-4335,,
146977255207,311175979,176297888,311171634,-4345,,
146977505209,311425982,176547882,311421628,-4354,,
146977755211,311675985,176797874,311671621,-4364,,
146978005212,311925987,177047866,311921612,-4375,,
146978255213,312175988,177297858,312171604,-4384,,
146978505215,312425992,177547851,312421597,-4395,,
146978755217,312675995,177797845,312671590,-4405,,
146979005219,312925998,178047837,312921583,-4415,,
146979255221,313176000,178297830,313171576,-4424,,
146979505224,313426005,178547824,313421570,-4435,,
146979755226,313676007,178797816,313671562,-4445,,
146980005229,313926011,179047811,313921557,-4454,,
146980255230,314176014,179297803,314171549,-4465,,
146980505231,314426015,179547795,314421540,-4475,,
146980755232,314676018,179797787,314671533,-4485,,
146981005235,314926022,180047781,314921527,-4495,,
146981255238,315176026,180297775,315171521,-4505,,
146981505240,315426029,180547769,315421514,-4515,,
146981755242,315676032,180797761,315671507,-4525,,
146982005243,315926033,181047753,315921498,-4535,,
146982092125,316012917,181134633,316008379,-4538,316009908,
146982255245,316176037,181297746,316171541,-4496,,
146982505247,316426040,181547739,316421611,-4429,,
146982755248,316676042,181797731,316671678,-4364,,
146983005250,316926045,182047725,316921749,-4296,,
146983255252,317176048,182297718,317171819,-4229,,
146983505253,317426049,182547709,317421887,-4162,,
146983755255,317676053,182797702,317671957,-4096,,
146984005256,317926055,183047695,317922026,-4029,,
146984255257,318176056,183297686,318172094,-3962,,
146984505259,318426060,183547679,318422164,-3896,,
146984755260,318676062,183797672,318672233,-3829,,
146985005263,318926066,184047666,318922304,-3762,,
146985255265,319176069,184297658,319172373,-3696,,
146985505266,319426071,184547651,319422442,-3629,,
146985755267,319676073,184797642,319672510,-3563,,
146986005268,319926075,185047634,319922579,-3496,,
146986255271,320176078,185297628,320172649,-3429,,
146986505273,320426082,185547621,320422719,-3363,,
146986755274,320676083,185797613,320672787,-3296,,
146987005276,320926087,186047606,320922857,-3230,,
146987255278,321176089,186297599,321172876,-3213,,
146987505280,321426093,186547592,321422870,-3223,,
146987755281,321676095,186797585,321672862,-3233,,
146988005282,321926097,187047576,321922854,-3243,,
146988255283,322176099,187297569,322172846,-3253,,
146988505285,322426101,187547561,322422838,-3263,,
146988755286,322676103,187797552,322672830,-3273,,
146989005287,322926106,188047545,322922823,-3283,,
146989255289,323176109,188297539,323172816,-3293,,
146989505290,323426111,188547531,323422808,-3303,,
146989755292,323676114,188797523,323672801,-3313,,
146990005294,323926117,189047516,323922793,-3324,,
146990255295,324176118,189297508,324172786,-3332,,
146990505298,324426123,189547502,324422780,-3343,,
146990755300,324676126,189797496,324672773,-3353,,
146991005302,324926128,190047488,324922766,-3362,,
146991255303,325176131,190297481,325172758,-3373,,
146991505305,325426133,190547473,325422750,-3383,,
146991755306,325676136,190797466,325672744,-3392,,
146992005308,325926138,191047458,325922735,-3403,,
146992255310,326176142,191297452,326172730,-3412,,
146992505312,326426145,191547445,326422723,-3422,,
146992755314,326676147,191797437,326672715,-3432,,
146993005318,326926152,192047432,326922710,-3442,,
146993255319,327176154,192297424,327172702,-3452,,
146993505320,327426157,192547417,327422695,-3462,,
146993755322,327676159,192797409,327672687,-3472,,
146994005325,327926163,193047404,327922681,-3482,,
146994255327,328176166,193297396,328172673,-3493,,
146994505329,328426169,193547389,328422667,-3502,,
146994755330,328676172,193797382,328672659,-3513,,
146995005332,328926175,194047375,328922652,-3523,,
146995255335,329176178,194297368,329172646,-3532,,
146995505337,329426182,194547361,329422639,-3543,,
146995755338,329676183,194797352,329672630,-3553,,
146996005341,329926188,195047348,329922626,-3562,,
146996255343,330176191,195297340,330172618,-3573,,
146996505345,330426194,195547334,330422611,-3583,,
146996755348,330676197,195797328,330672605,-3592,,
146997005351,330926202,196047322,330922599,-3603,,
146997255352,331176204,196297314,331172592,-3612,,
146997505356,331426208,196547308,331422587,-3621,,
146997755357,331676211,196797301,331672579,-3632,,
146998005361,331926216,197047295,331922573,-3643,,
146998255363,332176219,197297288,332172566,-3653,,
146998505365,332426222,197547282,332422560,-3662,,
146998755367,332676225,197797275,332672553,-3672,,
146999005369,332926227,198047267,332922544,-3683,,
146999255372,333176231,198297261,333172539,-3692,,
146999505374,333426234,198547254,333422532,-3702,,
146999755377,333676239,198797249,333672527,-3712,,
147000005380,333926242,199047242,333922520,-3722,,
147000255383,334176247,199297237,334172515,-3732,,
147000505384,334426249,199547229,334422507,-3742,,
147000755385,334676251,199797221,334672499,-3752,,
147001005387,334926254,200047214,334922492,-3762,,
147001255390,335176258,200297208,335172485,-3773,,
147001505391,335426259,200547199,335422477,-3782,,
147001755392,335676262,200797192,335672469,-3793,,
147002005394,335926264,201047184,335922462,-3802,,
147002255396,336176268,201297177,336172455,-3813,,
147002505399,336426271,201547171,336422448,-3823,,
147002755403,336676276,201797166,336672444,-3832,,
147003005406,336926281,202047161,336922439,-3842,,
147003255408,337176283,202297153,337172431,-3852,,
147003505409,337426285,202547145,337422423,-3862,,
147003755410,337676288,202797138,337672415,-3873,,
147004005412,337926290,203047130,337922408,-3882,,
147004255413,338176292,203297122,338172400,-3892,,
147004505416,338426297,203547117,338422394,-3903,,
147004755418,338676300,203797109,338672388,-3912,,
147005005421,338926304,204047104,338922382,-3922,,
147005255926,339176810,204297600,339172878,-3932,,
147005505928,339426813,204547593,339422871,-3942,,
147005755931,339676816,204797586,339672864,-3952,,
147006005934,339926821,205047581,339922859,-3962,,
147006255936,340176823,205297573,340172851,-3972,,
147006505938,340426827,205547567,340422845,-3982,,
147006755940,340676829,205797559,340672836,-3993,,
147007005942,340926832,206047552,340922829,-4003,,
147007255945,341176836,206297545,341172823,-4013,,
147007505946,341426838,206547538,341422816,-4022,,
147007755948,341676842,206797531,341672809,-4033,,
147008005951,341926846,207047525,341922803,-4043,,
147008255952,342176847,207297518,342172795,-4052,,
147008505954,342426851,207547510,342422788,-4063,,
147008755958,342676855,207797505,342672783,-4072,,
147009005961,342926859,208047498,342922776,-4083,,
147009255964,343176863,208297493,343172770,-4093,,
147009505967,343426867,208547487,343422764,-4103,,
147009755971,343676873,208797482,343672760,-4113,,
147010005974,343926876,209047476,343922754,-4122,,
147010255975,344176878,209297468,344172746,-4132,,
147010505976,344426881,209547461,344422738,-4143,,
147010755977,344676883,209797453,344672731,-4152,,
147011005979,344926886,210047446,344922724,-4162,,
147011255981,345176889,210297439,345172717,-4172,,
147011505985,345426893,210547433,345422711,-4182,,
147011755987,345676897,210797427,345672705,-4192,,
147012005990,345926901,211047421,345922699,-4202,,
147012255992,346176904,211297413,346172691,-4213,,
147012505994,346426907,211547407,346422685,-4222,,
147012755997,346676911,211797401,346672678,-4233,,
147013005998,346926912,212047392,346922670,-4242,,
147013256000,347176916,212297385,347172663,-4253,,
147013506001,347426917,212547376,347422654,-4263,,
147013756003,347676921,212797371,347672649,-4272,,
147014006004,347926923,213047362,347922640,-4283,,
147014256006,348176925,213297355,348172632,-4293,,
147014506008,348426929,213547349,348422626,-4303,,
147014756010,348676932,213797342,348672619,-4313,,
147015006011,348926933,214047333,348922611,-4322,,
147015256014,349176937,214297327,349172605,-4332,,
147015506015,349426939,214547319,349422597,-4342,,
147015756018,349676944,214797313,349672591,-4353,,
147016006020,349926947,215047307,349922585,-4362,,
147016256023,350176951,215297301,350172579,-4372,,
147016506173,350427102,215547442,350422720,-4382,,
147016756175,350677105,215797435,350672713,-4392,,
147017006177,350927107,216047427,350922705,-4402,,
147017256180,351177112,216297422,351172699,-4413,,
147017506182,351427114,216547414,351422692,-4422,,
147017756183,351677116,216797406,351672684,-4432,,
147018006185,351927120,217047399,351922677,-4443,,
147018256187,352177123,217297393,352172670,-4453,,
147018506188,352427124,217547384,352422661,-4463,,
147018756190,352677128,217797378,352672656,-4472,,
147019006192,352927131,218047370,352922648,-4483,,
147019256194,353177134,218297364,353172642,-4492,,
147019506198,353427138,218547359,353422637,-4501,,
147019756201,353677143,218797353,353672631,-4512,,
147020006202,353927144,219047344,353922622,-4522,,
147020256204,354177148,219297338,354172616,-4532,,
147020506206,354427151,219547331,354422608,-4543,,
147020756207,354677153,219797322,354672600,-4553,,
147021006208,354927154,220047314,354922591,-4563,,
147021256210,355177158,220297307,355172585,-4573,,
147021506211,355427160,220547300,355422578,-4582,,
147021756214,355677164,220797293,355672571,-4593,,
147022006215,355927166,221047285,355922563,-4603,,
147022256217,356177169,221297279,356172557,-4612,,
147022506220,356427173,221547273,356422551,-4622,,
147022756221,356677175,221797264,356672542,-4633,,
147023006223,356927178,222047258,356922536,-4642,,
147023256227,357177182,222297252,357172530,-4652,,
147023506230,357427186,222547246,357422523,-4663,,
147023756233,357677190,222797240,357672519,-4671,,
